下		
下行	[動詞]	落ちる、降る、下る
下行	草手下行於秋	葉は秋に落ちる。
全下	[時間詞]	ついに、やっと
一下	[連体詞]	次の
一下日	[時間詞]	明日
一下月	[時間詞]	来月
上下終無	[構文]	永久に
上下終無	我上下心我之母父終無	私は永久に両親を愛する。
天水下	[主語＋動詞]	雨が降る
天水下	天水激之下噫	もうすぐ雨が降るよ。
片		
手片	[名詞]	手駒、手札、持ち駒
門片	[名詞]	ビザ
何時片	[時間詞]	1 日の何パーセントが経過したときに
糸		
質糸	[場所詞]	チトバイ（地名）
質糸	[場所詞]	（比喩的に）アイル共和国文化省
質糸		文化省および関連機関がチトバイに集中していることから。
引		
引来	[動詞]	引き寄せる
引享魚	[離合詞]	魚を釣る
綿		
琴		
軟		
新		
新星善来	[間投詞]	あけましておめでとう
新星善来	[間投詞]	お誕生日おめでとう
石	[名詞]	石
石筆	[名詞]	鉛筆
墨石	[名詞]	石炭
謝石	[状態動詞]	慇懃だ、高貴だが威張らない
蜜石	[名詞]	琥珀
蜜石島	[名詞]	シュケープラローシュ島（リナエスト・オルス共和国を構成する島の一つ）
色石筆	[名詞]	色鉛筆
闇光石	[名詞]	ヘマタイト
清王謝石	[成句]	（リン王が、石につまづいて転んだ際に、自分の身を気にかけるのでなく自身が蹴った石に謝罪したという逸話から）高貴だが威張らない様子。
俐		
硫俐	[名詞]	硫黄
慥		
使	[動詞]	使う、使用する
使	[前置詞]	～を使って、～を用いて
普使	[動詞]	常用する、よく使う
硬		
外		
須		
須多	[状態動詞]	忙しい
須少	[状態動詞]	暇である
須多之	[副詞]	忙しそうに
須少時	[時間詞]	暇な時、余暇、自由時間
味		
味善	[状態動詞]	良い味がする、美味である
